name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
A case-control data involving four SNPs with missing genotype,classification,multiclass_classification,1,0,23,345,0.023715415019762844,1.0,0.6679841897233202,0.0001168276573596804,4.9723185007007595,-1.1753968610053392e-15,1.0,3,0.4753623188405797,0.0782608695652174,0.9743589743589745,0.8974358974358975,0.9102564102564102,0.9743589743589745,0.9487179487179487,0.9871794871794872,0.9230769230769231,0.9615384615384615,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.9358974358974359,0.0,0.0641025641025641,0.7820512820512822,0.9487179487179487,0.9230769230769231,0.9358974358974359,0.9358974358974359,0.9102564102564102,0.9743589743589745,1.0,0.9358974358974359,0.9358974358974359,0.9871794871794872,0.9102564102564102,0.9743589743589745,0.9743589743589745,1.0,0.9743589743589745,0.5512820512820513,1.0,1.0,1.0,1.0
The HLA data,classification,binary_classification,1,0,7,216,0.0,0.607698907771692,0.6190476190476191,0.009260954423172348,2.234979604542802,0.17128389749668405,1.0,2,0.6527777777777778,0.3472222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,1.0,0.0,0.6545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6545454545454545,1.0,1.0,1.0,1.0
An example pedigree,classification,binary_classification,1,0,3,68,0.3333333333333333,0.9979917744300424,0.0,0.31213655892219444,2.175552258364682,0.001742081027288299,1.0,2,0.5147058823529411,0.4852941176470588,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.7499999999999999,0.6666666666666666,0.5833333333333333,0.6666666666666666,0.8333333333333333,0.7499999999999999,0.7499999999999999,0.6666666666666666,0.0,0.7499999999999999,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.5833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333333,0.6666666666666666,0.7499999999999999,0.8333333333333333,0.6666666666666666,0.5833333333333333,0.5833333333333333,0.7499999999999999,0.7499999999999999,0.5833333333333333,0.5833333333333333,0.7499999999999999,0.7499999999999999
A study of Parkinson's disease and MAO gene,classification,multiclass_classification,1,0,486,272,0.001544270501887913,1.0,0.980789953756735,0.0,14.2953273788477,-2.2521846125848753e-15,1.0,6,0.39338235294117646,0.007352941176470588,0.8923076923076924,0.8461538461538463,0.9384615384615386,0.9076923076923078,0.8461538461538463,0.9538461538461539,0.8461538461538463,0.8153846153846155,0.676923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.9076923076923078,0.0,0.3076923076923077,0.8,0.9384615384615386,0.8923076923076924,0.9384615384615386,0.8923076923076924,0.9538461538461539,0.9846153846153847,0.9538461538461539,0.9692307692307693,0.7846153846153847,0.9384615384615386,0.0,0.9692307692307693,0.9846153846153847,0.3076923076923077,0.5692307692307692,0.07692307692307693,0.9384615384615386,0.9230769230769231,0.7076923076923077,1.0
Breakage Angle of Chocolate Cakes,classification,multiclass_classification,1,0,4,216,0.16666666666666666,1.0,0.3333333333333333,0.015956723583295963,2.1866429565265753,5.3984321469053043e-17,1.0,3,0.35648148148148145,0.3194444444444444,0.4545454545454546,0.18181818181818188,0.7272727272727273,0.7272727272727273,0.18181818181818188,0.2727272727272727,0.09090909090909083,0.4545454545454546,0.18181818181818188,1.0,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.2727272727272727,0.8181818181818181,0.9090909090909092,0.2727272727272727,0.18181818181818188,0.18181818181818188,0.4545454545454546,0.5454545454545456,0.4545454545454546,0.18181818181818188,0.18181818181818188,0.18181818181818188,0.0,0.6363636363636362,0.18181818181818188,0.8181818181818181,0.18181818181818188,0.2727272727272727,0.18181818181818188,0.36363636363636376,0.9090909090909092,0.18181818181818188,0.36363636363636376
Verbal Aggression item responses,classification,binary_classification,1,0,35,6067,0.0,0.6522058567024589,0.865546218487395,1.394355746821643e-05,2.9040715365123275,-2.759373882612234e-15,1.0,2,0.5248063293225647,0.4751936706774353,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7513736263736264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9986263736263736,1.0
Variation in penicillin testing,classification,multiclass_classification,1,0,25,115,0.0,0.19792661924561505,1.0,0.018602235971028787,1.4721870021223706,1.2677876302870228e-16,1.0,6,0.19130434782608696,0.13043478260869565,0.125,0.375,0.6875,0.4375,0.125,0.625,0.125,0.0,0.125,0.25,0.5625,0.4375,0.3125,0.0625,0.125,0.25,0.5,0.125,0.25,0.125,0.375,0.0625,0.25,0.5625,0.25,0.5,0.3125,0.125,0.1875,1.0,0.125,0.1875,0.125,0.0625,0.1875,0.3125
Paste strength by batch and cask,classification,multiclass_classification,1,0,14,48,0.0,0.5236349380886428,0.9230769230769231,2.039947142482476e-17,1.874849371547989,-7.406533646815515e-17,1.0,30,0.041666666666666664,0.020833333333333332,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5
Yield of dyestuff by batch,classification,multiclass_classification,1,0,1,24,0,,0,,0,0,1.0,6,0.20833333333333334,0.125,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
Yield of dyestuff by batch,classification,multiclass_classification,1,0,1,24,0,,0,,0,0,1.0,6,0.20833333333333334,0.08333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0
Liver related laboratory data,classification,multiclass_classification,1,0,8,484,0.07142857142857142,0.9370343797911428,0.75,0.008288168623322316,2.543015768191564,0.03295556617974437,1.0,4,0.26859504132231404,0.22520661157024793,0.20000000000000018,0.08000000000000007,0.11999999999999988,0.08000000000000007,0.20000000000000018,0.72,0.15999999999999992,0.48,0.20000000000000018,0.0,0.20000000000000018,0.20000000000000018,0.15999999999999992,0.3600000000000001,0.20000000000000018,0.43999999999999995,0.6799999999999999,0.32000000000000006,0.24,0.3600000000000001,0.56,0.6000000000000001,0.6000000000000001,0.0,0.08000000000000007,0.52,0.48,0.56,1.0,0.20000000000000018,0.3600000000000001,0.20000000000000018,0.40000000000000013,0.40000000000000013,0.0,0.32000000000000006
Log-size of 79 Sitka spruce trees,classification,binary_classification,1,0,5,821,0.2,0.9687008395949294,0.6,0.007396982077708666,2.5767370406566705,0.030716839597565628,1.0,2,0.6845310596833131,0.315468940316687,1.0,1.0,1.0,1.0,0.55,1.0,0.8357142857142859,0.8142857142857143,1.0,0.5285714285714287,0.5285714285714287,0.5285714285714287,0.9928571428571429,1.0,0.5285714285714287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928571428571429,1.0,0.8142857142857143,1.0,1.0,1.0,1.0,1.0,0.9928571428571429,0.0,1.0,0.0,0.0,0.007142857142857173
Growth of Sitka Spruce Trees,classification,binary_classification,1,0,3,505,0.0,0.3479176353120942,0.6666666666666666,0.012989315456707173,1.3586052588903625,0.646690701330142,1.0,2,0.6792079207920793,0.3207920792079208,0.5730337078651684,1.0,1.0,1.0,0.5730337078651684,1.0,0.5730337078651684,0.6067415730337078,1.0,0.5730337078651684,0.5730337078651684,0.5730337078651684,0.5730337078651684,0.9662921348314608,0.5730337078651684,0.898876404494382,0.9662921348314608,0.9775280898876404,0.9550561797752808,0.9550561797752808,1.0,1.0,1.0,0.8539325842696628,0.5842696629213482,0.8764044943820226,1.0,0.9662921348314608,1.0,0.9662921348314608,0.7752808988764044,0.5730337078651684,0.9775280898876404,0.011235955056179747,0.5730337078651684,0.0
Data from a clinical trial comparing two treatments for a respiratory illness,classification,binary_classification,1,0,7,355,0.0,0.3879666752258611,0.8095238095238095,0.0006374927561312752,1.6351466191619712,0.5312241360776052,1.0,2,0.7887323943661971,0.2112676056338028,0.7916666666666667,0.9861111111111112,1.0,0.9722222222222221,0.7916666666666667,0.8055555555555556,0.7638888888888888,0.5555555555555556,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.8194444444444444,0.9444444444444444,0.8472222222222223,0.7916666666666667,0.6944444444444444,0.7361111111111112,0.7777777777777777,0.013888888888888895,0.75,0.8055555555555556,0.7638888888888888,0.7638888888888888,0.5833333333333333,0.6944444444444444,0.7083333333333333,0.0,0.7916666666666667,0.8055555555555556,0.7638888888888888,0.7916666666666667,0.7638888888888888,0.7638888888888888,0.7916666666666667
An example of the distinction between within group and between group correlations,classification,multiclass_classification,1,0,9,12,0.05555555555555555,1.0,0.3888888888888889,0.006658533426425127,3.289834890665701,-3.0812023271582655e-16,1.0,4,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0
75 mood items from the Motivational State Questionnaire for 3896 participants,classification,multiclass_classification,1,0,91,3116,0.0017094017094017094,0.9964739843930089,0.6332112332112332,1.2748550103114455e-18,19.896199254518177,0.0033394320050608444,1.0,39,0.08825417201540436,0.0038510911424903724,0.6124401913875599,0.9505582137161084,0.5534290271132376,1.0,0.2105263157894737,0.507177033492823,0.2838915470494418,0.26953748006379585,0.3221690590111643,0.10685805422647528,0.10366826156299841,0.10366826156299841,0.29665071770334933,0.3524720893141946,0.09250398724082935,0.8644338118022329,0.34768740031897927,0.29824561403508776,0.3205741626794258,0.5980861244019139,0.4976076555023924,0.532695374800638,0.543859649122807,0.4529505582137161,0.2647527910685805,0.18979266347687404,0.0,0.5103668261562998,0.419457735247209,0.3811802232854865,0.21690590111642744,0.05422647527910686,0.4290271132376396,0.4290271132376396,0.11004784688995216,0.5119617224880383
Two data sets of affect and arousal scores as a function of personality and movie conditions,classification,binary_classification,1,0,19,264,0.017543859649122806,0.8719322839805635,0.6257309941520468,1.484233077978192e-17,4.6789121418818365,0.02070175389976824,1.0,2,0.5151515151515151,0.48484848484848486,0.75,0.0,0.4375,1.0,0.125,0.34375,0.0,0.125,0.0625,0.0625,0.0,0.0,0.1875,0.46875,0.0,0.0625,0.59375,0.5,0.5625,0.40625,0.5,0.40625,0.5625,0.0625,0.1875,0.15625,0.0,0.40625,0.15625,0.8125,0.25,0.0625,0.34375,0.15625,0.0,0.28125
Womens Role in Society,classification,binary_classification,1,0,3,33,0.3333333333333333,0.8598984221458297,0.3333333333333333,0.0665316872918545,1.924745953788841,0.11399972002135647,1.0,2,0.5151515151515151,0.48484848484848486,0.25,0.75,0.5,0.25,0.5,1.0,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.5,0.5,0.75,0.25,0.75,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.75,0.75
Gain in Weight of Rats,classification,binary_classification,1,0,2,32,0.0,0.1260829899200398,1.0,0.1260829899200398,1.1260829899200397,0.8739170100799603,1.0,2,0.5625,0.4375,0.75,0.0,0.5,0.25,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.0,1.0,0.75,0.75,1.0,1.0
Mortality and Water Hardness,classification,multiclass_classification,1,0,3,48,0.0,0.7063800344322014,0.0,0.45186538593453557,2.222680994289944,0.2278293960007128,1.0,48,0.020833333333333332,0.020833333333333332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Student Risk Taking,classification,multiclass_classification,1,0,2,28,0.0,0.4595060210597381,0.0,0.4595060210597381,1.4595060210597381,0.540493978940262,1.0,3,0.4642857142857143,0.21428571428571427,0.6666666666666666,0.0,0.33333333333333326,0.8333333333333331,0.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333326,0.0,0.4999999999999999,0.0,0.0,0.6666666666666666,0.0,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8333333333333331,0.6666666666666666,0.9999999999999999,0.8333333333333331,0.0,0.8333333333333331,0.9999999999999999,0.8333333333333331,0.6666666666666666,0.9999999999999999,0.33333333333333326,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666663,0.0,0.33333333333333326
Egyptian Skulls,classification,multiclass_classification,1,0,4,120,0.0,0.22002622633386493,0.6666666666666666,0.018245354088665205,1.3133592716694775,0.7061346660343137,1.0,5,0.21666666666666667,0.19166666666666668,0.25,0.6249999999999999,0.3749999999999999,0.4999999999999999,0.0,0.7499999999999997,0.0,0.9999999999999999,0.0,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.0,0.7499999999999997,0.0,0.25,0.0,0.12499999999999989,0.3749999999999999,0.8749999999999997,0.8749999999999997,0.7499999999999997,0.7499999999999997,0.0,0.8749999999999997,0.7499999999999997,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.3749999999999999,0.12499999999999989,0.6249999999999999,0.6249999999999999,0.3749999999999999,0.3749999999999999
Days not Spent at School,classification,binary_classification,1,0,7,123,0.0,0.4040610178208842,0.6190476190476191,0.014467705244052307,1.7433844589701313,1.282548570416012e-16,1.0,2,0.5365853658536586,0.4634146341463415,0.8571428571428572,0.7857142857142858,0.4285714285714284,0.9285714285714286,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.7857142857142858,0.5714285714285714,0.0,0.0714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142858,1.0,0.7857142857142858,0.7857142857142858,0.8571428571428572,0.7857142857142858,0.8571428571428572,0.8571428571428572,0.5714285714285714,1.0,0.7857142857142858,0.357142857142857,0.7857142857142858,0.7142857142857142,0.9285714285714286,0.9285714285714286,0.5714285714285714,0.9285714285714286,1.0,0.7857142857142858,0.7857142857142858
Schizophrenia Data,classification,binary_classification,1,0,3,176,0.0,0.024470297716704156,1.0,0.013259566733412569,1.0244739178806193,0.9651654187616252,1.0,2,0.6590909090909091,0.3409090909090909,0.9411764705882354,1.0,0.9411764705882354,0.8823529411764706,0.9411764705882354,0.911764705882353,0.9411764705882354,0.7941176470588236,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.911764705882353,0.9411764705882354,0.7352941176470589,0.9705882352941178,0.9705882352941178,0.9411764705882354,0.9705882352941178,0.9411764705882354,0.9411764705882354,0.911764705882353,0.9411764705882354,0.7352941176470589,0.9411764705882354,0.6470588235294118,0.0,0.9705882352941178,0.911764705882353,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.9411764705882354,0.823529411764706
